question_id,question,human_category
1,What is the purpose of tutorial hints in the Survival mode of Minecraft?,tutorials
2,What is the purpose of the progress bar in tutorial hints in Minecraft?,tutorials
5,How do you get to the last level in Super Mario Bros?,misc
6,What is the main tutorial in Minecraft?,tutorials
7,What are some common issues you may encounter when playing in a tutorial world and how can you troubleshoot them in Minecraft?,tutorials
8,What are the names of the tutorial worlds in the TU series of Minecraft worlds?,tutorials
9,What were the screenshots that appeared at the end of the Xbox 360 Demo?,misc
10,What is the capital of France?,misc
11,What is the recommended way to protect yourself from server administrators who may consider using bugs in shelter tutorials as a punishable offense?,misc
12,"What are some key considerations for designing a small, simple farm in Minecraft, especially for early-game players or casual use?",gameplay
13,What is the best way to use the furnace in Minecraft challenge maps?,gameplay
14,What enchantments can you apply to a diamond sword to make it more effective against mobs that are immune to fire damage?,items
15,"What happens when a skeleton breaks a block while attacking a player in a redstone contraption, and the player is holding a diamond pickaxe?",mobs
16,What is the most efficient way to create a redstone clock using a repeater and a piston in a Minecraft server running the latest snapshot?,redstone
18,How can I turn on and off the paper doll in Minecraft?,misc
19,How does the crosshair aim control mode work when playing Minecraft on a mobile device?,gameplay
20,"When the crosshair attack indicator is set to ""Crosshair"" mode, what visual cues do you see when a fully cooled weapon is in range to land a full-damage blow?",gameplay
21,"When riding a skeleton horse underwater, what additional bar appears above the mob health bar?",mobs
22,What is the default setting for the GUI scale option in Minecraft?,misc
23,"How do you enable the ""sneak"" feature in Minecraft when riding a mob in China?",misc
24,How can you ride a Blaze mob in Minecraft without using any mods or plugins?,mobs
25,What are some key factors and mechanics of Minecraft that I should learn about first as a newcomer to the game?,gameplay
26,How do I get started with Minecraft?,misc
27,"Can I use a small, simple farm to provide resources for an early-game player in a challenge map?",gameplay
29,How do I create a pulsing redstone clock using a delay mechanism and a repeater in Minecraft?,redstone
30,"What is the purpose of using repeaters in a redstone contraption, and how can I optimize their placement to increase the overall efficiency of my design?",redstone
32,What happens to the crosshair display when playing Minecraft on a mobile device with Split Controls disabled?,gameplay
33,"What visual indicator is used to represent weapon cooldown time in Crosshair mode, and how is it updated?",misc
35,"What is a key strategy for riding mobs effectively in Minecraft China, and how does it relate to the button at the right of the screen?",misc
36,What is the most efficient way to ride a skeleton horse without getting hurt in a survival world?,mobs
39,How can I use crop farming to achieve a higher resource yield in a challenge map?,gameplay
41,What is the most efficient way to smelt Blaze Powder in Minecraft to enchant tools with Protection IV while avoiding the risk of being attacked by Blaze Mobs during the smelting process?,gameplay
42,What is the effect of breaking a block on a nearby mob in Minecraft?,mobs
43,What is the effect of redstone contraptions on mob spawning in a Minecraft world?,mobs
46,How do I get the most out of my Minecraft experience?,gameplay
47,"What is the primary purpose of the Tutorial world in Minecraft, and how does it differ between Legacy Console Editions?",tutorials
48,"What is the location of tutorials for features like beds, Nether portals, trading, boats, pistons, brewing, and fishing rods in Minecraft?",tutorials
49,"When creating a TU1 tutorial world, what are some common issues you might encounter and how can you troubleshoot them?",tutorials
50,"What are the tutorial worlds featured in the TU series of Minecraft, with the last one being a screenshot from an Xbox 360 Demo?",tutorials
51,What are some of the screenshots that appeared at the end of the Xbox 360 Demo?,misc
52,What components of the Minecraft game are displayed on the heads-up display (HUD) when the player is in the game?,misc
53,"What happens to the health, hunger, oxygen, experience, and armor bars in Minecraft Creative mode?",misc
54,How can I control my paper doll's flight mode in Minecraft mobile on Android?,misc
55,What is the default crosshair mode when playing Minecraft on a mobile device?,misc
56,"What visual indicator appears near the crosshair when the weapon cooldown time is set to ""Crosshair"" mode in Minecraft?",misc
